timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-03-14T17:51:19,task_0,78878622-1919-4a6c-aaee-61bce8059a2c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,71.68607389100362,0.0005349722791017,7.462708585703182e-06,97.5,0.0,2.888402938842773,0.0019414713273313,0,5.751335666975243e-05,0.0019989846840011,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-14T17:57:51,task_0,1b200d5b-f9a2-4093-a6ce-3f8e7e15ab2c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,389.8334105350077,0.0029091266010678,7.462486596711677e-06,97.5,0.0,2.888402938842773,0.010557558240423,0,0.0003127237284281,0.0108702819688511,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-14T18:10:55,task_0,4c968730-6870-4a10-b9a3-b643cb2216fa,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,783.5492199050204,0.0058473915540366,7.462698456576169e-06,97.5,0.0,2.888402938842773,0.0212208066052693,0,0.0006286360938983,0.0218494426991676,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-14T18:37:26,task_0,32942f46-b6d4-4f49-b165-4e7595c334a1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1589.4866842210176,0.0118617295061629,7.462616468521217e-06,97.5,0.0,2.888402938842773,0.0430476048833474,0,0.0012750946935294,0.0443226995768768,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-14T19:16:41,task_0,f79444bc-fc50-44e8-8a87-98aa84323d89,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2353.2245133839897,0.0175612058037422,7.462613832153598e-06,97.5,0.0,2.888402938842773,0.0637316219174686,0,0.0018878182023357,0.0656194401198043,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-14T19:16:48,task_0,bcf10e0e-fca8-4def-8705-be7a0f6041df,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.415989830013132,4.041713160935288e-05,7.462556776856962e-06,97.5,0.0,2.888402938842773,0.0001466785290483,0,4.344673862302503e-06,0.0001510232029106,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-14T19:17:22,task_0,789cd62a-bd2a-4bd8-8656-4d97ee90c8ff,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,33.00529049299075,0.0002463076509981,7.462671811674984e-06,97.5,0.0,2.888402938842773,0.0008938770374618,0,2.647947656983107e-05,0.0009203565140316,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-14T19:18:27,task_0,fdd22d9d-d57f-407f-a5a0-8668eadf164a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,63.32592182501685,0.0004725774302161,7.462622202674227e-06,97.5,0.0,2.888402938842773,0.0017150506819614,0,5.078856225679968e-05,0.0017658392442182,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-14T19:20:42,task_0,1350076f-1eb1-4fd2-8331-4e3c9bdc9783,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,133.32446649702615,0.0009949476953701,7.462603987936367e-06,97.5,0.0,2.888402938842773,0.0036107825002437,0,0.0001069525714999,0.0037177350717437,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-14T19:24:01,task_0,3e691cb8-e2e7-4c2f-bad3-4ea80c1a9b26,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,197.7106133950001,0.0014753687361668,7.462263713780883e-06,97.5,0.0,2.888402938842773,0.00535430570499,0,0.0001585771527976,0.0055128828577877,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-14T19:24:19,task_0,d081b0ea-72dc-4f82-a856-156921ececc6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,16.84748144398327,0.0001257269630793,7.46265627283179e-06,97.5,0.0,2.888402938842773,0.0004562769756452,0,1.3516102200918714e-05,0.0004697930778462,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-14T19:25:53,task_0,07006255-5a58-473a-953c-27713fca0318,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,93.20749370698468,0.0006955784383628,7.4626879309674656e-06,97.5,0.0,2.888402938842773,0.0025243282715629,0,7.477956846083741e-05,0.0025991078400237,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-14T19:28:58,task_0,33174711-824e-46a1-9e51-8dd22dae4032,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,183.66571145900525,0.0013706410704643,7.462694367806897e-06,97.5,0.0,2.888402938842773,0.0049742025519066,0,0.0001473534878224,0.005121556039729,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-14T19:35:08,task_0,8e4b15f2-16ce-49ed-8417-ce4bdf4406fe,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,368.7625066630135,0.0027519065114232,7.462544216671282e-06,97.5,0.0,2.888402938842773,0.0099870210108748,0,0.0002957902356717,0.0102828112465465,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-14T19:44:25,task_0,c1c4c1a2-aef3-46ca-9efb-81d23f10d1c0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,555.2319870420033,0.004143509648239,7.462663796287437e-06,97.5,0.0,2.888402938842773,0.015037263707156,0,0.0004454307209518,0.0154826944281079,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-14T19:44:58,task_0,baea9b8a-9268-4f19-82b8-055f3899f1b6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,31.46369559498271,0.0002348025956535,7.46265151672185e-06,97.5,0.0,2.888402938842773,0.0008521240676537,0,2.524250031740262e-05,0.0008773665679711,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-14T19:47:36,task_0,3a95e286-d0b6-47bd-b54d-9565fcd46806,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,157.14021426200634,0.0011726660390452,7.462545756047257e-06,97.5,0.0,2.888402938842773,0.0042557309849979,0,0.0001260688634648,0.0043817998484627,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-14T19:52:38,task_0,947e6fee-1d53-4b74-90ec-d437c930f8a5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,300.10621118400013,0.0022395172478708,7.462415519610019e-06,97.5,0.0,2.888402938842773,0.0081275533018853,0,0.0002406572632806,0.0083682105651659,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-14T20:02:50,task_0,b3fca08b-e88d-49bc-9e89-374e448a7c9e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,610.9464080769976,0.0045590441726721,7.462265286119191e-06,97.5,0.0,2.888402938842773,0.0165453794717217,0,0.0004900069041075,0.0170353863758292,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-14T20:18:09,task_0,14b426d2-2edb-401c-8154-a849e2b82857,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,917.449230631988,0.0068462956900331,7.462315582647668e-06,97.5,0.0,2.888402938842773,0.0248459824616767,0,0.0007359789990147,0.0255819614606915,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-14T20:18:25,task_0,721a78dd-ddd3-467a-8cab-26d7e97fbcdb,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,14.975003751984332,0.0001117544329757,7.462731550964977e-06,97.5,0.0,2.888402938842773,0.0004055688311188,0,1.2014300969541883e-05,0.0004175831320883,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-14T20:19:36,task_0,9c606f45-9dd7-48be-b0f4-220d86fe0ede,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,69.39252150000539,0.0005178549346496,7.462690841255078e-06,97.5,0.0,2.888402938842773,0.0018793506960588,0,5.567308617757353e-05,0.0019350237822364,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-14T20:21:57,task_0,12f347bc-9033-461f-880e-1c346a4f4612,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,139.22395460199914,0.0010389866336299,7.462700198396753e-06,97.5,0.0,2.888402938842773,0.0037705939109587,0,0.0001116976556161,0.0038822915665749,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-14T20:26:40,task_0,12bcec11-7936-48d7-b9a0-447cabb36f02,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,282.3236655679939,0.0021068969321501,7.462700400660346e-06,97.5,0.0,2.888402938842773,0.0076461525154914,0,0.0002265071767243,0.0078726596922157,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-14T20:33:34,task_0,9772bf3f-283a-467c-ac94-341d80c48d87,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,412.13883373097633,0.0030756704647284,7.462704829062842e-06,97.5,0.0,2.888402938842773,0.0111619347040204,0,0.0003306573277575,0.0114925920317779,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-14T20:34:15,task_0,2a300088-7a11-4f25-a780-1fde05e6850f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,39.58000296601677,0.0002953734730365,7.462694565489709e-06,97.5,0.0,2.888402938842773,0.0010719420119423,0,3.175451912222337e-05,0.0011036965310645,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-14T20:37:41,task_0,c33b8e6f-539e-4c97-baa3-e6d72f8fd198,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,204.63897263500257,0.0015271550391848,7.462679369040199e-06,97.5,0.0,2.888402938842773,0.0055422200325382,0,0.0001641682284597,0.005706388260998,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-14T20:44:36,task_0,782a5964-adf2-4ad6-8a61-52af1ef96292,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,414.4745124480105,0.0030930516847576,7.462585977818336e-06,97.5,0.0,2.888402938842773,0.0112250317661627,0,0.000332507168445,0.0115575389346078,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-14T20:58:15,task_0,4874a2f7-419a-4873-89c9-3cf98159bdba,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,817.0680129739922,0.0060975273561533,7.462692529058091e-06,97.5,0.0,2.888402938842773,0.0221285807233548,0,0.0006555228113072,0.0227841035346621,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-14T21:18:25,task_0,b6c5a4da-bbe5-47a5-8cb2-c39c109f8c1a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1208.532088006992,0.0090186656813115,7.462495841698633e-06,97.5,0.0,2.888402938842773,0.0327298064849717,0,0.0009694621899187,0.0336992686748904,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-14T21:19:29,task_0,7d39ef5d-46c4-4b74-a1ed-886a16a227c0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,63.39520015299786,0.000473099328467,7.462699499729096e-06,97.5,0.0,2.888402938842773,0.0017169281369489,0,5.086123936169788e-05,0.0017677893763106,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-14T21:25:12,task_0,286c51a8-433a-4416-8d9d-48c67dde7ed7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,341.37429599199095,0.0025475655717392,7.462675431775842e-06,97.5,0.0,2.888402938842773,0.0092454191614987,0,0.0002738489544976,0.0095192681159964,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-14T21:36:28,task_0,1bc5627c-0d68-4d4e-89f1-77355ec53c5c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,674.2495286669873,0.0050317246098233,7.462703933618138e-06,97.5,0.0,2.888402938842773,0.0182606647707784,0,0.0005409457463812,0.0188016105171596,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-14T21:59:04,task_0,18134e1c-a328-436f-a3ed-4bb3cc0dbd41,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1355.3760937720072,0.0101147519747032,7.462690260792425e-06,97.5,0.0,2.888402938842773,0.0367075117952017,0,0.0010874078104481,0.0377949196056499,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-14T22:32:11,task_0,12424f89-eed4-4795-b6c1-3758f7938788,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1985.4305432999968,0.0148166006662694,7.462663811770836e-06,97.5,0.0,2.888402938842773,0.0537710858545543,0,0.0015928254317726,0.0553639112863269,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-14T22:32:19,task_0,13b4ee25-9f59-4fb2-9661-73867909a8ff,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.1701053220022,4.6045327565861294e-05,7.46264855506868e-06,97.5,0.0,2.888402938842773,0.000167103628358,0,4.949968004991466e-06,0.000172053596363,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-14T22:32:51,task_0,8176a275-f05f-47c5-8400-85ea5a6dccd2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,30.57174370798748,0.0002281464182374,7.462656380238448e-06,97.5,0.0,2.888402938842773,0.0008279680773541,0,2.4526927680629047e-05,0.0008524950050348,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-14T22:33:52,task_0,4e0faa44-4a00-4dfc-bb70-fcc5256b9540,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,59.95786184500321,0.0004474485073743,7.462716207777128e-06,97.5,0.0,2.888402938842773,0.0016238380968334,0,4.81040729970352e-05,0.0016719421698304,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-14T22:35:52,task_0,30a2a2eb-9cdd-4cfe-af21-bc7c83ffba1c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,118.37114023702452,0.0008833438076649,7.462493018958839e-06,97.5,0.0,2.888402938842773,0.0032057955062516,0,9.491896290631912e-05,0.0033007144691579,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-14T22:38:53,task_0,eae1e43b-df90-4670-8dec-0b70fdb0b37d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,179.76660702200024,0.0013415453499477,7.462706073011398e-06,97.5,0.0,2.888402938842773,0.0048686131654591,0,0.0001442234098139,0.005012836575273,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-14T22:39:11,task_0,01227d75-7395-4b9a-930d-3df633f9cb7b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,16.647175196994795,0.0001241567614859,7.458127881561647e-06,97.5,0.0,2.888402938842773,0.0004505866871728,0,1.3339154073206623e-05,0.000463925841246,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-14T22:40:40,task_0,ba84c138-29a9-4f2a-a109-87db3893f602,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,87.68590546600171,0.0006543738088277,7.462702304892974e-06,97.5,0.0,2.888402938842773,0.0023747928306644,0,7.034923100369711e-05,0.0024451420616681,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-14T22:43:32,task_0,8bc12301-2d33-46a8-b433-c1b7de97b73a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,171.06470410700422,0.0012765870133144,7.462597383712231e-06,97.5,0.0,2.888402938842773,0.0046328797935878,0,0.0001372325787673,0.0047701123723551,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-14T22:49:24,task_0,475ec4bc-6f40-4d81-a6e6-cf8f2d342a75,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,350.5552460330073,0.0026160516894329,7.462594609657069e-06,97.5,0.0,2.888402938842773,0.0094939876295582,0,0.0002811866439802,0.0097751742735385,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-14T22:58:03,task_0,cdd83ec2-a0b6-41c3-b6ba-c52a0e4bdd29,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,517.2882566259941,0.0038600443004988,7.462076030250319e-06,97.5,0.0,2.888402938842773,0.0140086371823382,0,0.0004148567774214,0.0144234939597596,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-14T22:58:31,task_0,1be6fdc9-93d0-4311-bbb0-0708974fde5c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,27.524749372008955,0.0002053577662833,7.460840551457792e-06,97.5,0.0,2.888402938842773,0.0007452990145252,0,2.204360410627674e-05,0.0007673426186314,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-14T23:00:57,task_0,fe71fe2b-e758-4c2f-befd-0622cb85693a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,143.8043827919755,0.0010731664875102,7.4626827546882546e-06,97.5,0.0,2.888402938842773,0.0038946363563525,0,0.0001153721164571,0.0040100084728096,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-14T23:05:45,task_0,058de6ae-896c-44c9-9f92-82bf04a10155,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,287.0836525759951,0.0021423156851481,7.4623395164620195e-06,97.5,0.0,2.888402938842773,0.0077747359124765,0,0.0002302699732432,0.0080050058857197,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-14T23:15:18,task_0,de938730-031a-40ea-a301-721254a5c39d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,571.6236310039822,0.0042658332297464,7.462660741044048e-06,97.5,0.0,2.888402938842773,0.0154812150404163,0,0.0004585553437316,0.015939770384148,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-14T23:29:31,task_0,2a77ab54-1a5c-4b12-95fd-699f2d21d8e3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,852.0050461530045,0.0063580830512131,7.462494594276525e-06,97.5,0.0,2.888402938842773,0.0230742550320476,0,0.0006834444516013,0.023757699483649,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
