timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-03-13T06:35:13,task_343,4463754b-9981-4f9e-814e-8acbbbbb7e86,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,26.43806939299975,0.0001973003423422,7.462736382503305e-06,97.5,0.0,2.888402938842773,0.0007160240239207,0,2.121111497775809e-05,0.0007372351388984,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T06:35:59,task_344,93d94e11-ed7e-4273-8fee-ccebc9a030aa,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,44.74257571800263,0.0003338954176386,7.462588201069707e-06,97.5,0.0,2.888402938842773,0.0012117419484625,0,3.589620400116121e-05,0.0012476381524636,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T06:37:23,task_345,6f4d4736-b101-4a66-96d8-464ba28ced0b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,82.10890127399762,0.0006127564852578,7.462729079921351e-06,97.5,0.0,2.888402938842773,0.0022237590077085,0,6.587519746835684e-05,0.0022896342051769,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T06:39:06,task_346,dc4aabd0-17b5-4b00-a251-3e1f353c781f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,102.30812838899874,0.0007634982088884,7.462732638265746e-06,97.5,0.0,2.888402938842773,0.0027708159830271,0,8.208179401828137e-05,0.0028528977770454,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T06:41:27,task_347,1d5ae5af-49a1-4258-9bca-431b7a756953,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,139.20818007599885,0.0010388719644295,7.462722117783309e-06,97.5,0.0,2.888402938842773,0.0037701775264023,0,0.0001116855656809,0.0038818630920833,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T06:44:48,task_348,7c61e395-d4db-43ea-b68f-bd59e11346d0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,199.74391246899904,0.001490636035022,7.462735742964698e-06,97.5,0.0,2.888402938842773,0.0054096767906724,0,0.0001602540633754,0.0055699308540479,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T06:48:58,task_349,511852a2-58e2-48b7-a13c-44fbbf967bce,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,248.69457355199847,0.0018559411320646,7.462732722942027e-06,97.5,0.0,2.888402938842773,0.0067354096338477,0,0.000199525207326,0.0069349348411737,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T06:57:39,task_350,ace8a1f6-5c22-421f-b1e1-2720eefa1cfd,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,520.0301261899949,0.0038808385512375,7.462718707607437e-06,97.5,0.0,2.888402938842773,0.0140839779129559,0,0.0004172161265382,0.0145011940394942,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T06:57:46,task_351,d31dd9d4-4024-4a50-8f88-54217dc274a8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,4.4036464570017415,3.286249826729513e-05,7.46256507832144e-06,97.5,0.0,2.888402938842773,0.0001192617973897,0,3.532659969129692e-06,0.0001227944573588,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T06:57:57,task_352,2c6a9108-0f37-44b3-8ec4-ae4cfa8c25ee,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,10.28308902400022,7.673968798016376e-05,7.462707733158503e-06,97.5,0.0,2.888402938842773,0.0002784967094272,0,8.249850945841455e-06,0.000286746560373,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T06:58:21,task_353,eee6d8ac-9655-4f8a-88f2-eb92752be621,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,22.11803590800264,0.0001650601514927,7.462694797103236e-06,97.5,0.0,2.888402938842773,0.0005990210500083,0,1.774495388068176e-05,0.000616766003889,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T06:58:54,task_354,10b625c7-7fd8-4430-a99b-9f08763de920,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,32.012115547993744,0.0002388971649533,7.462710941273304e-06,97.5,0.0,2.888402938842773,0.0008669835016373,0,2.568288959103465e-05,0.0008926663912283,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T06:59:41,task_355,c0218dc4-d7c3-4f72-bb50-ffd7e421583c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,45.97718922799686,0.0003431144741598,7.462710964308884e-06,97.5,0.0,2.888402938842773,0.0012451996749293,0,3.688652934342445e-05,0.0012820862042727,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T07:00:44,task_356,f82f2059-fee8-4417-b561-cdb99e40cc5d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,61.81533558600495,0.0004613009842405,7.4625653952612515e-06,97.5,0.0,2.888402938842773,0.0016741423415169,0,4.956118151401227e-05,0.0017237035230309,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T07:02:11,task_357,6f406c9f-c4f9-464f-8300-445f8ac3abe0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,85.04250805999618,0.0006346291935403,7.462493851811199e-06,97.5,0.0,2.888402938842773,0.0023031833242977,0,6.818073971909243e-05,0.0023713640640168,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T07:03:59,task_358,6e89c029-09c2-45da-9188-fa55649cdf03,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,107.1550457859994,0.0007996527469439,7.462576690424403e-06,97.5,0.0,2.888402938842773,0.002902040444198,0,8.595287079081704e-05,0.0029879933149888,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T07:07:41,task_359,b3b2813b-d78c-457c-b8c2-4a271a9a5832,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,220.07993572199484,0.0016423132108245,7.462348648170968e-06,97.5,0.0,2.888402938842773,0.0059601605705147,0,0.0001765292786926,0.0061366898492073,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T07:08:01,task_360,7d931d7e-c1f5-4998-ac54-ec7ce0fbccbd,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.178150453000853,0.0001356582030777,7.4627065843971745e-06,97.5,0.0,2.888402938842773,0.0004923184998603,0,1.4583784248452172e-05,0.0005069022841088,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T07:08:39,task_361,aba45cb3-9285-4bbd-a63b-0ee459b8f029,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,37.38123705599719,0.0002789188609072,7.4614668447023005e-06,97.5,0.0,2.888402938842773,0.0010122440167394,0,2.9967987158847283e-05,0.0010422120038983,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T07:09:48,task_362,9800bcaf-e75b-44a8-970b-9f4b6a005342,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,66.89600812300341,0.0004992261759816,7.46271997371962e-06,97.5,0.0,2.888402938842773,0.0018117450120793,0,5.367029750520905e-05,0.0018654153095845,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T07:11:28,task_363,82628526-581c-4bc3-9c8b-591900552c01,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,98.49039834999712,0.0007350075751541,7.462733296521015e-06,97.5,0.0,2.888402938842773,0.0026674207194916,0,7.901856858681971e-05,0.0027464392880784,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T07:13:41,task_364,286cc27c-9d51-444e-b272-e7700b4b421e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,131.9317366749965,0.0009845703089002,7.462725298050384e-06,97.5,0.0,2.888402938842773,0.003573112928694,0,0.0001058458598219,0.0036789587885159,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T07:17:12,task_365,f94ddd6c-8f4a-4479-a6f4-ccbd158d1eaf,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,209.76170619099867,0.0015653944768689,7.46272761265374e-06,97.5,0.0,2.888402938842773,0.005680982260552,0,0.0001682920026585,0.0058492742632105,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T07:21:28,task_366,444789a0-eefb-4b85-9298-a0855f1bd41c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,254.8215491420051,0.0019016645558718,7.4627305354468e-06,97.5,0.0,2.888402938842773,0.0069013432021082,0,0.0002044424054721,0.0071057856075804,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T07:26:40,task_367,73252187-a48a-42cc-812c-9c2340749783,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,310.74495637499786,0.0023189940834039,7.462692590271422e-06,97.5,0.0,2.888402938842773,0.0084158954738891,0,0.0002492893143715,0.0086651847882607,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T07:37:18,task_368,95821316-45f7-42f0-9305-7de3989145af,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,636.1747824129998,0.0047475352284894,7.462627189468537e-06,97.5,0.0,2.888402938842773,0.0172293758370765,0,0.0005103287779755,0.0177397046150521,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T07:37:37,task_369,c8c57f70-17f3-42d3-9389-5bdc53b7035e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,17.323339967995707,0.0001292783986683,7.462671684974766e-06,97.5,0.0,2.888402938842773,0.0004691653708624,0,1.3898049440656664e-05,0.000483063420303,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T07:38:20,task_370,0d6f5384-60c8-4f8e-a2b9-b9d0909517e8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,40.82986023199919,0.0003047004357399,7.462686230337011e-06,97.5,0.0,2.888402938842773,0.0011057912738166,0,3.27565127626559e-05,0.0011385477865792,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T07:39:35,task_371,eb0dc2fb-44f0-4718-adaa-84924c4744ef,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,74.15803917499579,0.000553421593643,7.462732291735735e-06,97.5,0.0,2.888402938842773,0.0020084256955208,0,5.949694777093617e-05,0.0020679226432918,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T07:41:19,task_372,d9ad1a2a-fd75-408f-ad3e-fec33efb5877,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,102.16192804100136,0.0007624077594506,7.462738557015411e-06,97.5,0.0,2.888402938842773,0.0027668595106473,0,8.196367821830559e-05,0.0028488231888656,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T07:44:19,task_373,cc7cd740-233a-4445-80cf-e73ee6d17262,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,179.3254388360001,0.0013382584303773,7.462736124132562e-06,97.5,0.0,2.888402938842773,0.0048566816115731,0,0.0001438730153907,0.0050005546269639,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T07:48:27,task_374,fa200264-61bb-4a26-8c15-75f67f6e02ba,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,246.1197061970015,0.001836720613151,7.46271252120248e-06,97.5,0.0,2.888402938842773,0.0066656638860492,0,0.0001974513031019,0.0068631151891512,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T07:53:53,task_375,b1e627a5-b713-4ad7-8b8a-25bf408f2a02,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,325.2339460400035,0.0024271247051943,7.462704108063215e-06,97.5,0.0,2.888402938842773,0.0088083276519337,0,0.0002608994863222,0.0090692271382559,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T08:00:32,task_376,6566970a-e3e5-4882-bc9b-6b4678be0b50,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,397.0778964650017,0.0029632690224776,7.462689434134256e-06,97.5,0.0,2.888402938842773,0.0107540179868058,0,0.0003185732892387,0.0110725912760446,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T08:14:06,task_377,ad4d4ae2-c218-4051-b493-7fd8c0337d28,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,812.891603582997,0.0060663850822255,7.462723265299672e-06,97.5,0.0,2.888402938842773,0.0220155793371306,0,0.0006521575538035,0.0226677368909341,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T08:14:22,task_378,6272df13-4b4e-417f-8a49-8b17bab11968,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,14.178391531997477,0.0001058098039808,7.462750886946181e-06,97.5,0.0,2.888402938842773,0.0003839950609894,0,1.1375289657707605e-05,0.0003953703506471,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T08:14:54,task_379,5e77ccfe-cdc9-44a5-8ce6-6853288c31d0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,30.46964776200184,0.0002273847537262,7.462664337386539e-06,97.5,0.0,2.888402938842773,0.0008252038975376,0,2.444506153975616e-05,0.0008496489590774,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T08:16:02,task_380,ceeb0538-ee25-4509-b5f6-c9dfe62d8ec2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,66.49748191300023,0.0004962523714613,7.462724259403049e-06,97.5,0.0,2.888402938842773,0.0018009528495833,0,5.335050164101051e-05,0.0018543033512243,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T08:17:38,task_381,9fc99f1c-0553-4763-8ce7-8cce12af4a49,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,94.85011886300344,0.0007078402640989,7.462724059643003e-06,97.5,0.0,2.888402938842773,0.002568827636917,0,7.609790769037421e-05,0.0026449255446074,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T08:19:38,task_382,249a5dfd-0e77-425c-94da-dad8c733b99f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,118.66221735900037,0.0008855273443428,7.46258888508557e-06,97.5,0.0,2.888402938842773,0.0032136889158559,0,9.518458610907268e-05,0.003308873501965,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T08:22:32,task_383,c0c03450-4c55-45bb-8c03-bc7cd012f407,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,171.72146287199575,0.0012815082593374,7.462714548924438e-06,97.5,0.0,2.888402938842773,0.0046507405558517,0,0.0001377606112325,0.0047885011670842,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T08:26:41,task_384,0e758c28-e55d-4ae2-82a1-8749cc12ad54,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,247.79982303600264,0.001849262279285,7.462726391924733e-06,97.5,0.0,2.888402938842773,0.0067111696344334,0,0.0001988089147331,0.0069099785491665,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T08:31:38,task_385,c5b0d4b2-ec94-4fb5-98ce-785ed5a82480,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,296.1125926329987,0.0022097976841066,7.462694053155314e-06,97.5,0.0,2.888402938842773,0.008019606983673,0,0.0002375530558853,0.0082571600395583,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T08:41:53,task_386,0c7911e6-0a98-4018-bd50-be845bcc223f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,613.1315370489974,0.0045755969294978,7.462667719752632e-06,97.5,0.0,2.888402938842773,0.0166053428863827,0,0.0004918947454182,0.017097237631801,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T08:42:06,task_387,4f025084-c70a-4445-85ff-fca30c99788a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,11.338097754000046,8.461293390677224e-05,7.4627098603838596e-06,97.5,0.0,2.888402938842773,0.0003070694607771,0,9.096377258513007e-06,0.0003161658380356,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T08:42:46,task_388,94c174ec-8c4a-44d3-91e3-3e6aa0b1ff96,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,38.90471630499815,0.0002903353477653,7.462728824166395e-06,97.5,0.0,2.888402938842773,0.0010536579951896,0,3.1213008559423834e-05,0.001084871003749,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T08:43:59,task_389,6b1713b4-8667-4684-b8af-fb271968e6ea,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,71.47208403700643,0.0005333767186284,7.462727942175402e-06,97.5,0.0,2.888402938842773,0.0019356816123936,0,5.734107867237464e-05,0.001993022691066,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T08:46:11,task_390,dbe91cb7-5c5c-478f-b9ee-f45eb38d2d87,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,130.8725209059994,0.000976664381218,7.462715430686404e-06,97.5,0.0,2.888402938842773,0.0035444265992959,0,0.0001049907924656,0.0036494173917616,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T08:48:49,task_391,2aad1855-c39d-4e60-bfc9-3d6e8833f739,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,156.64997396900435,0.0011690365850821,7.462730796964444e-06,97.5,0.0,2.888402938842773,0.0042425578921643,0,0.000125680089325,0.0043682379814894,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T08:52:53,task_392,66e2a7a6-36c9-458f-99dd-dac378490c59,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,241.982555306,0.0018058511286975,7.46273270159496e-06,97.5,0.0,2.888402938842773,0.0065536256028208,0,0.0001941422514571,0.006747767854278,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
