,fs_method,fs_method_kwargs,n_selected_features,score,time,data_dir,extractor,vm,objective_fn,target_col,num_features,timestamp,duration [s],emissions_rate [kg/s],cpu_power [W],ram_power [W],cpu_energy [kWh],ram_energy [kWh],energy_consumed [kWh]
603,VanillaWOA,"{'steps': 10, 'size': 20, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",463,8.476159212756684,360.03160429000854,data/polcom/2022/Y/offline,tsfresh,VM05,mse_objective_fn,TARGET_CPU_USAGE_PERCENT,792,2025-03-14T23:40:21,360.0325245700078,7.462696769852292e-06,97.5,2.888402938842773,0.009750733355839,0.0002888506774256,0.0100395840332646
604,VanillaWOA,"{'steps': 10, 'size': 30, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",499,8.728537487269369,533.5870270729065,data/polcom/2022/Y/offline,tsfresh,VM05,mse_objective_fn,TARGET_CPU_USAGE_PERCENT,792,2025-03-14T23:49:16,533.5880649370083,7.462601178878239e-06,97.5,2.888402938842773,0.0144509745508097,0.0004280522946449,0.0148790268454546
605,VanillaWOA,"{'steps': 30, 'size': 1, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",505,10.125727310738156,52.035685539245605,data/polcom/2022/Y/offline,tsfresh,VM05,mse_objective_fn,TARGET_CPU_USAGE_PERCENT,792,2025-03-14T23:50:09,52.03673094499391,7.462681482464928e-06,97.5,2.888402938842773,0.0014093094290443,4.1742982308990986e-05,0.001451052411353291
606,VanillaWOA,"{'steps': 30, 'size': 5, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",498,8.99587484826875,253.6573781967163,data/polcom/2022/Y/offline,tsfresh,VM05,mse_objective_fn,TARGET_CPU_USAGE_PERCENT,792,2025-03-14T23:54:24,253.65845137200083,7.462699936168309e-06,97.5,2.888402938842773,0.006869814560701,0.0002035086670694,0.0070733232277704
607,VanillaWOA,"{'steps': 30, 'size': 10, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",538,8.958155635003914,518.3490297794342,data/polcom/2022/Y/offline,tsfresh,VM05,mse_objective_fn,TARGET_CPU_USAGE_PERCENT,792,2025-03-15T00:03:04,518.3500272090023,7.462672804732906e-06,97.5,2.888402938842773,0.0140383925750549,0.0004158624988372,0.0144542550738921
608,VanillaWOA,"{'steps': 30, 'size': 20, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",667,8.812101122347393,1042.3395957946775,data/polcom/2022/Y/offline,tsfresh,VM05,mse_objective_fn,TARGET_CPU_USAGE_PERCENT,792,2025-03-15T00:20:27,1042.3406761020017,7.462684187410645e-06,97.5,2.888402938842773,0.0282295947634196,0.0008362491561434,0.029065843919563
609,VanillaWOA,"{'steps': 30, 'size': 30, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",481,8.732240071520405,1556.1317145824432,data/polcom/2022/Y/offline,tsfresh,VM05,mse_objective_fn,TARGET_CPU_USAGE_PERCENT,792,2025-03-15T00:46:25,1556.1344158719876,7.462678518997391e-06,97.5,2.888402938842773,0.0421446090704461,0.0012484261732948,0.0433930352437409
610,VanillaWOA,"{'steps': 50, 'size': 1, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",501,9.095718445929329,85.71501517295837,data/polcom/2022/Y/offline,tsfresh,VM05,mse_objective_fn,TARGET_CPU_USAGE_PERCENT,792,2025-03-15T00:47:52,85.7160743099812,7.462624936934904e-06,97.5,2.888402938842773,0.0023214193569385,6.876872043115804e-05,0.002390188077369658
611,VanillaWOA,"{'steps': 50, 'size': 5, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",515,8.713886358921057,439.7357614040375,data/polcom/2022/Y/offline,tsfresh,VM05,mse_objective_fn,TARGET_CPU_USAGE_PERCENT,792,2025-03-15T00:55:13,439.73678818397457,7.462703033388136e-06,97.5,2.888402938842773,0.011909367046684,0.0003527977345107,0.0122621647811947
612,VanillaWOA,"{'steps': 50, 'size': 10, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",563,8.836308618422063,862.7445676326752,data/polcom/2022/Y/offline,tsfresh,VM05,mse_objective_fn,TARGET_CPU_USAGE_PERCENT,792,2025-03-15T01:09:37,862.7456074730144,7.4626304262683345e-06,97.5,2.888402938842773,0.0233655282304961,0.0006921038791864,0.0240576321096825
613,VanillaWOA,"{'steps': 50, 'size': 20, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",671,8.885320960518454,1727.253054857254,data/polcom/2022/Y/offline,tsfresh,VM05,mse_objective_fn,TARGET_CPU_USAGE_PERCENT,792,2025-03-15T01:38:26,1727.254165913997,7.46263193991665e-06,97.5,2.888402938842773,0.0467787846553601,0.001385649161381,0.048164433816741105
614,VanillaWOA,"{'steps': 50, 'size': 30, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",523,8.82842466937659,2614.800471305847,data/polcom/2022/Y/offline,tsfresh,VM05,mse_objective_fn,TARGET_CPU_USAGE_PERCENT,792,2025-03-15T02:22:02,2614.8016799640027,7.462668218862612e-06,97.5,2.888402938842773,0.0708162682888704,0.0020977574477877,0.0729140257366581
615,VanillaWOA,"{'steps': 10, 'size': 1, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",539,2.010414269928322,22.37603998184204,data/polcom/2022/Y/offline,tsfresh,VM05,mse_objective_fn,TARGET_MEMORY_USAGE_PERCENT,792,2025-03-15T02:22:26,22.377101571008097,7.462675511567386e-06,97.5,2.888402938842773,0.000606035661509,1.7952829399138867e-05,0.0006239884909081389
616,VanillaWOA,"{'steps': 10, 'size': 5, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",477,2.0413383111827192,118.0094542503357,data/polcom/2022/Y/offline,tsfresh,VM05,mse_objective_fn,TARGET_MEMORY_USAGE_PERCENT,792,2025-03-15T02:24:25,118.01204803399742,7.462607089876327e-06,97.5,2.888402938842773,0.0031960723171267,9.46793637864246e-05,0.0032907516809131242
617,VanillaWOA,"{'steps': 10, 'size': 10, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",479,2.02013354593436,219.27626252174375,data/polcom/2022/Y/offline,tsfresh,VM05,mse_objective_fn,TARGET_MEMORY_USAGE_PERCENT,792,2025-03-15T02:28:06,219.27735348098213,7.462701118145635e-06,97.5,2.888402938842773,0.005938676520455,0.0001759229930622,0.0061145995135172
618,VanillaWOA,"{'steps': 10, 'size': 20, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",669,2.0396816403711227,455.2156369686126,data/polcom/2022/Y/offline,tsfresh,VM05,mse_objective_fn,TARGET_MEMORY_USAGE_PERCENT,792,2025-03-15T02:35:42,455.2166747620213,7.462661989967475e-06,97.5,2.888402938842773,0.0123285385567753,0.0003652167247259,0.0126937552815012
619,VanillaWOA,"{'steps': 10, 'size': 30, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",538,1.961677800693838,695.9181401729584,data/polcom/2022/Y/offline,tsfresh,VM05,mse_objective_fn,TARGET_MEMORY_USAGE_PERCENT,792,2025-03-15T02:47:20,695.9191815440136,7.462695196086696e-06,97.5,2.888402938842773,0.0188475199734475,0.0005583313129679,0.0194058512864154
620,VanillaWOA,"{'steps': 30, 'size': 1, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",440,2.256906376350155,70.1761736869812,data/polcom/2022/Y/offline,tsfresh,VM05,mse_objective_fn,TARGET_MEMORY_USAGE_PERCENT,792,2025-03-15T02:48:31,70.17720919000567,7.462693933794459e-06,97.5,2.888402938842773,0.0019006031042924,5.63026557454928e-05,0.001956905760037893
621,VanillaWOA,"{'steps': 30, 'size': 5, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",376,2.2400858547043305,340.90247631073,data/polcom/2022/Y/offline,tsfresh,VM05,mse_objective_fn,TARGET_MEMORY_USAGE_PERCENT,792,2025-03-15T02:54:14,340.90355899900896,7.462702827328798e-06,97.5,2.888402938842773,0.0092326710809405,0.0002735053678878,0.0095061764488283
622,VanillaWOA,"{'steps': 30, 'size': 10, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",512,1.9946364237017684,685.966943025589,data/polcom/2022/Y/offline,tsfresh,VM05,mse_objective_fn,TARGET_MEMORY_USAGE_PERCENT,792,2025-03-15T03:05:41,685.9679127840209,7.462699103339332e-06,97.5,2.888402938842773,0.0185780366102247,0.0005503314897553,0.01912836809998
623,VanillaWOA,"{'steps': 30, 'size': 20, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",523,1.9833531507210973,1333.8248529434204,data/polcom/2022/Y/offline,tsfresh,VM05,mse_objective_fn,TARGET_MEMORY_USAGE_PERCENT,792,2025-03-15T03:27:56,1333.8258849350095,7.462569848153387e-06,97.5,2.888402938842773,0.0361234533176228,0.0010699344890691,0.0371933878066919
624,VanillaWOA,"{'steps': 30, 'size': 30, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",516,2.026140354295183,1991.471515893936,data/polcom/2022/Y/offline,tsfresh,VM05,mse_objective_fn,TARGET_MEMORY_USAGE_PERCENT,792,2025-03-15T04:01:09,1991.472589468991,7.462664377926405e-06,97.5,2.888402938842773,0.0539347190883282,0.0015976794179496,0.0555323985062778
625,VanillaWOA,"{'steps': 50, 'size': 1, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",574,2.2791023961071355,115.4564139842987,data/polcom/2022/Y/offline,tsfresh,VM05,mse_objective_fn,TARGET_MEMORY_USAGE_PERCENT,792,2025-03-15T04:03:06,115.45910794200609,7.462594913746741e-06,97.5,2.888402938842773,0.0031269271806776,9.263082155588368e-05,0.0032195580022334838
626,VanillaWOA,"{'steps': 50, 'size': 5, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",511,2.14194426392583,528.3754069805145,data/polcom/2022/Y/offline,tsfresh,VM05,mse_objective_fn,TARGET_MEMORY_USAGE_PERCENT,792,2025-03-15T04:11:56,528.3765086159983,7.462613190420924e-06,97.5,2.888402938842773,0.0143098310563025,0.0004238960016609,0.0147337270579634
627,VanillaWOA,"{'steps': 50, 'size': 10, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",492,2.0137485657249856,1090.255346775055,data/polcom/2022/Y/offline,tsfresh,VM05,mse_objective_fn,TARGET_MEMORY_USAGE_PERCENT,792,2025-03-15T04:30:07,1090.2591055849916,7.462698521858909e-06,97.5,2.888402938842773,0.029527413829955,0.0008747018992912,0.0304021157292462
628,VanillaWOA,"{'steps': 50, 'size': 20, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",502,1.991078813067669,2187.008777141571,data/polcom/2022/Y/offline,tsfresh,VM05,mse_objective_fn,TARGET_MEMORY_USAGE_PERCENT,792,2025-03-15T05:06:36,2187.009832050011,7.462666044757113e-06,97.5,2.888402938842773,0.0592303938207063,0.0017545925152061,0.0609849863359124
629,VanillaWOA,"{'steps': 50, 'size': 30, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",543,1.9993843543680412,3263.8827345371246,data/polcom/2022/Y/offline,tsfresh,VM05,mse_objective_fn,TARGET_MEMORY_USAGE_PERCENT,792,2025-03-15T06:01:01,3263.8838091120124,7.462656841272935e-06,97.5,2.888402938842773,0.0883951029606682,0.0026185089142513,0.0910136118749195
630,VanillaWOA,"{'steps': 10, 'size': 1, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",556,3.5806023369313293,17.234501838684082,data/polcom/2022/Y/offline,tsfresh,VM06,mse_objective_fn,TARGET_CPU_USAGE_PERCENT,792,2025-03-15T06:01:20,17.235700743010966,7.462633087489312e-06,97.5,2.888402938842773,0.0004667895786404,1.3827525524565864e-05,0.00048061710416496585
631,VanillaWOA,"{'steps': 10, 'size': 5, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",571,3.581682731688583,88.75988030433655,data/polcom/2022/Y/offline,tsfresh,VM06,mse_objective_fn,TARGET_CPU_USAGE_PERCENT,792,2025-03-15T06:02:50,88.76104613297503,7.46271032299337e-06,97.5,2.888402938842773,0.0024039127421832,7.121252874459991e-05,0.0024751252709278
632,VanillaWOA,"{'steps': 10, 'size': 10, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",550,3.6190430529419815,164.46655082702637,data/polcom/2022/Y/offline,tsfresh,VM06,mse_objective_fn,TARGET_CPU_USAGE_PERCENT,792,2025-03-15T06:05:36,164.4676383920014,7.462698398731256e-06,97.5,2.888402938842773,0.0044542644993162,0.000131951812015,0.0045862163113312
633,VanillaWOA,"{'steps': 10, 'size': 20, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",464,3.528354533530569,337.23700189590454,data/polcom/2022/Y/offline,tsfresh,VM06,mse_objective_fn,TARGET_CPU_USAGE_PERCENT,792,2025-03-15T06:11:14,337.2380464670132,7.462701580314108e-06,97.5,2.888402938842773,0.0091333972022056,0.0002705639904893,0.009403961192694899
634,VanillaWOA,"{'steps': 10, 'size': 30, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",426,3.5007567209172965,526.6062078475952,data/polcom/2022/Y/offline,tsfresh,VM06,mse_objective_fn,TARGET_CPU_USAGE_PERCENT,792,2025-03-15T06:20:02,526.6073115940089,7.462555015727284e-06,97.5,2.888402938842773,0.0142618151101035,0.0004224635906555,0.014684278700759
635,VanillaWOA,"{'steps': 30, 'size': 1, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",521,3.6679566453791344,51.1723198890686,data/polcom/2022/Y/offline,tsfresh,VM06,mse_objective_fn,TARGET_CPU_USAGE_PERCENT,792,2025-03-15T06:20:55,51.173465941014,7.462641262584733e-06,97.5,2.888402938842773,0.0013859168720849,4.105556845010436e-05,0.0014269724405350044
636,VanillaWOA,"{'steps': 30, 'size': 5, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",540,3.535439623771467,237.2064015865326,data/polcom/2022/Y/offline,tsfresh,VM06,mse_objective_fn,TARGET_CPU_USAGE_PERCENT,792,2025-03-15T06:24:53,237.20913480198945,7.462650388370864e-06,97.5,2.888402938842773,0.0064242766514305,0.0001903097501177,0.0066145864015482005
637,VanillaWOA,"{'steps': 30, 'size': 10, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",543,3.5642894837273698,495.0180993080139,data/polcom/2022/Y/offline,tsfresh,VM06,mse_objective_fn,TARGET_CPU_USAGE_PERCENT,792,2025-03-15T06:33:09,495.0192106839968,7.462677544179761e-06,97.5,2.888402938842773,0.0134065487499662,0.0003971323655961,0.0138036811155623
638,VanillaWOA,"{'steps': 30, 'size': 20, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",536,3.53519902450444,978.6739242076874,data/polcom/2022/Y/offline,tsfresh,VM06,mse_objective_fn,TARGET_CPU_USAGE_PERCENT,792,2025-03-15T06:49:29,978.6749625749944,7.461852802621642e-06,97.5,2.888402938842773,0.0265024432756449,0.000785031268099,0.0272874745437439
639,VanillaWOA,"{'steps': 30, 'size': 30, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",529,3.5418852593606407,1481.1628386974337,data/polcom/2022/Y/offline,tsfresh,VM06,mse_objective_fn,TARGET_CPU_USAGE_PERCENT,792,2025-03-15T07:14:12,1481.1638872059991,7.462656439576085e-06,97.5,2.888402938842773,0.0401141063237455,0.0011882425897421,0.0413023489134876
640,VanillaWOA,"{'steps': 50, 'size': 1, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",517,3.634425676774805,78.93552088737488,data/polcom/2022/Y/offline,tsfresh,VM06,mse_objective_fn,TARGET_CPU_USAGE_PERCENT,792,2025-03-15T07:15:32,78.93662535402109,7.462680144436827e-06,97.5,2.888402938842773,0.0021378298084807,6.332998667173901e-05,0.002201159795152439
641,VanillaWOA,"{'steps': 50, 'size': 5, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",403,3.663593796698488,406.92295813560486,data/polcom/2022/Y/offline,tsfresh,VM06,mse_objective_fn,TARGET_CPU_USAGE_PERCENT,792,2025-03-15T07:22:20,406.92406829900574,7.462697708928751e-06,97.5,2.888402938842773,0.0110206932802148,0.0003264729176424,0.011347166197857202
642,VanillaWOA,"{'steps': 50, 'size': 10, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",544,3.599523612659769,827.90718126297,data/polcom/2022/Y/offline,tsfresh,VM06,mse_objective_fn,TARGET_CPU_USAGE_PERCENT,792,2025-03-15T07:36:10,827.9099641030189,7.462529916874425e-06,97.5,2.888402938842773,0.0224218366683711,0.0006640937693253,0.023085930437696398
643,VanillaWOA,"{'steps': 50, 'size': 20, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",420,3.5389613757496163,1600.8619899749756,data/polcom/2022/Y/offline,tsfresh,VM06,mse_objective_fn,TARGET_CPU_USAGE_PERCENT,792,2025-03-15T08:02:52,1600.8630045550235,7.462694309549874e-06,97.5,2.888402938842773,0.0433560359827514,0.0012843569388382,0.044640392921589604
644,VanillaWOA,"{'steps': 50, 'size': 30, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",462,3.500767942962828,2380.536689758301,data/polcom/2022/Y/offline,tsfresh,VM06,mse_objective_fn,TARGET_CPU_USAGE_PERCENT,792,2025-03-15T08:42:34,2380.5377403500024,7.462645975834622e-06,97.5,2.888402938842773,0.0644715755370422,0.0019097772229901,0.0663813527600323
645,VanillaWOA,"{'steps': 10, 'size': 1, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",573,1.370839846398426,22.09121608734131,data/polcom/2022/Y/offline,tsfresh,VM06,mse_objective_fn,TARGET_MEMORY_USAGE_PERCENT,792,2025-03-15T08:42:57,22.092343083000745,7.462686211360207e-06,97.5,2.888402938842773,0.0005983245889017,1.7724256492653954e-05,0.0006160488453943539
646,VanillaWOA,"{'steps': 10, 'size': 5, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",526,1.3639165931066757,123.21570110321044,data/polcom/2022/Y/offline,tsfresh,VM06,mse_objective_fn,TARGET_MEMORY_USAGE_PERCENT,792,2025-03-15T08:45:02,123.21677642600844,7.462628855532609e-06,97.5,2.888402938842773,0.0033370693988939,9.882552470145027e-05,0.00343589492359535
647,VanillaWOA,"{'steps': 10, 'size': 10, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",565,1.3299866583769209,233.24493050575256,data/polcom/2022/Y/offline,tsfresh,VM06,mse_objective_fn,TARGET_MEMORY_USAGE_PERCENT,792,2025-03-15T08:48:57,233.2475894799864,7.462608106686803e-06,97.5,2.888402938842773,0.0063169593359695,0.0001871223617926,0.0065040816977621
648,VanillaWOA,"{'steps': 10, 'size': 20, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",532,1.3420605241776373,462.0536794662475,data/polcom/2022/Y/offline,tsfresh,VM06,mse_objective_fn,TARGET_MEMORY_USAGE_PERCENT,792,2025-03-15T08:56:40,462.0549004529894,7.462690184023563e-06,97.5,2.888402938842773,0.0125137850082632,0.0003707034496756,0.012884488457938801
649,VanillaWOA,"{'steps': 10, 'size': 30, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",537,1.3251185608922662,705.0558092594147,data/polcom/2022/Y/offline,tsfresh,VM06,mse_objective_fn,TARGET_MEMORY_USAGE_PERCENT,792,2025-03-15T09:08:26,705.0568287469796,7.4626906279218655e-06,97.5,2.888402938842773,0.0190950130654009,0.0005656313810286,0.019660644446429502
650,VanillaWOA,"{'steps': 30, 'size': 1, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",604,1.3719069806254074,68.28985691070557,data/polcom/2022/Y/offline,tsfresh,VM06,mse_objective_fn,TARGET_MEMORY_USAGE_PERCENT,792,2025-03-15T09:09:36,68.29086570700747,7.462707969084752e-06,97.5,2.888402938842773,0.0018495196345172,5.478863508458151e-05,0.0019043082696017816
651,VanillaWOA,"{'steps': 30, 'size': 5, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",504,1.3363539176977284,326.04491424560547,data/polcom/2022/Y/offline,tsfresh,VM06,mse_objective_fn,TARGET_MEMORY_USAGE_PERCENT,792,2025-03-15T09:15:03,326.04599199301447,7.462430268877413e-06,97.5,2.888402938842773,0.008829984953671,0.0002615526616776,0.0090915376153486
652,VanillaWOA,"{'steps': 30, 'size': 10, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",525,1.3448530207441927,675.2613370418549,data/polcom/2022/Y/offline,tsfresh,VM06,mse_objective_fn,TARGET_MEMORY_USAGE_PERCENT,792,2025-03-15T09:26:20,675.2624201870058,7.462690999238696e-06,97.5,2.888402938842773,0.0182880645826414,0.0005417580225767,0.0188298226052181
653,VanillaWOA,"{'steps': 30, 'size': 20, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",504,1.3444904937957205,1307.9071006774902,data/polcom/2022/Y/offline,tsfresh,VM06,mse_objective_fn,TARGET_MEMORY_USAGE_PERCENT,792,2025-03-15T09:48:09,1307.9097886920208,7.462689924269481e-06,97.5,2.888402938842773,0.0354219915543839,0.0010493194810516,0.0364713110354355
